Date,Argentina,Australia,Brasil,Canada,China,France,Germany,India,Indonesia,Italy,Japan,Mexico,Saudi Arabia,South Korea,Turkey,USA
2010-03-11,4.209386281588447,1.5653898679846527,5.814059900166396,1.7521097509250756,2.2861509875026247,1.2238690203627736,1.8777828806714703,5.1479838915226575,6.720703075957314,0.9382533554860576,1.2239809579116123,5.147729676985408,2.5257928264783263,2.484768490048147,5.056974307976014,1.2381352192118484
2010-03-17,4.299638989169674,1.5780711452168843,5.800582362728788,1.7698067950799297,2.2855515928911814,1.2328838384310372,1.9080782326391612,5.244574783576071,6.920929064657878,0.9513210190252808,1.2448719375944657,5.178575375860902,2.5675152718152305,2.5241259318144325,5.243036312552496,1.255325561619358
2010-03-18,4.283393501805053,1.5812902386681418,5.798419301164731,1.7609290216898483,2.2822624149608908,1.2267441679360305,1.9042869585873754,5.253324697366328,6.873170119271815,0.946642070628096,1.2330567073667582,5.205658518408577,2.5675152718152305,2.512591681540701,5.168760198121135,1.254916524041722
2010-03-23,4.402527075812273,1.585094621837811,5.772628951747091,1.761587176224535,2.2875370875415855,1.2312204269422826,1.9058579459973066,5.2328622533276965,6.832040175768987,0.9480591933802455,1.2365134799209936,5.267463598096459,2.592296388619611,2.5225660332078417,5.247670724995899,1.2638938224561633
2010-03-25,4.350180505415162,1.5885413279573413,5.694009983361068,1.7489506091585871,2.262100278718494,1.246150635304819,1.9424974265579205,5.265196153396363,7.028625235404895,0.9585776648423259,1.2427912175941922,5.236368430526121,2.5992783394112853,2.5324203926744766,5.507680573122341,1.2548088825739228
2010-03-29,4.364620938628158,1.5924107433179444,5.818552412645594,1.7594225790882376,2.340486109029881,1.2462067053550019,1.9500673054081856,5.310924798119272,7.017627118644069,0.9613548996611939,1.2608807424945438,5.276120793373601,2.6043061133422585,2.5378200416972896,5.471329400519445,1.2628712285120713
2010-03-30,4.341155234657039,1.5987513819340577,5.820299500831948,1.7615432992555566,2.3439850750741744,1.2420793266609973,1.9455063742180685,5.274587767512571,7.0264155681104805,0.957535183737296,1.2735819715309757,5.273493477498867,2.6215936543107294,2.5501192422492536,5.479652032865705,1.2629250492459718
2010-03-31,4.285198555956679,1.5853222345060818,5.854575707154744,1.7605926315943436,2.3294722330446236,1.2379052229251746,1.9490220920104493,5.255876505671848,6.973760200878842,0.9516060724524378,1.2727556513984897,5.252489160743098,2.6162158211389626,2.53910995785274,5.458797176870422,1.2587916168824873
2010-04-06,4.48916967509025,1.6107498211614772,5.914808652246258,1.7779971626226745,2.366619714088769,1.2628034402090795,1.9802708052894098,5.379898587359701,7.234074074074073,0.9711077990617683,1.2948344662717917,5.336926419366352,2.600236193817416,2.588966717163383,5.639153061125972,1.2803306745890788
2010-04-07,4.429602888086642,1.6130909800351187,5.889600665557406,1.7712986120252157,2.358782629544159,1.2544022776900385,1.9708322115765278,5.388489575368299,7.278292529817953,0.9637045543393283,1.2960406641318518,5.31026484733463,2.6062025881302997,2.589731667441615,5.6622478831355645,1.2728065359899248
2010-04-08,4.460288808664259,1.6056122780776498,5.972129783693852,1.7716788790897018,2.336672460814579,1.2392913991658039,1.954811940771239,5.3118393710137335,7.158392969240423,0.9510889040917392,1.281737292171879,5.300001894698947,2.6062025881302997,2.600500967437116,5.6397033976036175,1.277101430555107
2010-04-12,4.487364620938625,1.6206997463744577,5.87470881863561,1.7768271101165685,2.344576977252974,1.2617318792500338,1.9797893736637873,5.353399962217642,7.234978028876331,0.9693486121970295,1.2913432637120352,5.345007310380103,2.647809629321885,2.565283256588321,5.679240728761357,1.287908633922132
2010-04-13,4.4476534296028865,1.610066983156664,5.889517470881871,1.7699238003305426,2.368545269278028,1.2559660090895786,1.9734990893974154,5.344092308891745,7.243440050219711,0.9654922465467819,1.2809373683769578,5.339741626220107,2.6480673652464293,2.565718228315158,5.607194925318372,1.2887912939580846
2010-04-15,4.400722021660648,1.6264225791766942,5.867221297836943,1.7860120222895024,2.3713324542212373,1.2664511084737433,1.9926993427824824,5.289307893213864,7.283188951663529,0.9793458431065938,1.2938555064481652,5.38950747300843,2.6507332010032467,2.6156949798263103,5.701785214293302,1.304259372880809
2010-04-19,4.368231046931406,1.5981986083111164,5.748585690515814,1.7701431851754357,2.2329697006023914,1.2368025119382495,1.951837833557683,5.217767302669647,7.132278719397361,0.9495536877769094,1.251963371064794,5.279858087048784,2.6359845512317484,2.5577837440566364,5.614687225435199,1.289028105187242
2010-04-20,4.380866425992779,1.6016778305261128,5.766888519134776,1.7716788790897018,2.2323927832888795,1.2543025976008249,1.9840779159078274,5.235728914596878,7.25993722536095,0.9690472700026073,1.2510349085825963,5.338813223735525,2.5829717336780096,2.5768775029623074,5.685468220482174,1.2994155068298507
2010-04-22,4.388086642599276,1.5956948689601358,5.772545757071555,1.7786114401883815,2.247340186411723,1.2225295691639648,1.9538269063267057,5.269736033272463,7.348474576271187,0.9429485926505095,1.2565907638067175,5.314373186220486,2.588945821600579,2.609110407823491,5.632587643497822,1.3010301288468367
2010-04-27,4.287003610108304,1.586785458802109,5.533361064891854,1.7765345969900412,2.1787469655647804,1.1975939718466047,1.950909810753026,5.304708701036612,7.380539861895795,0.9204130831378695,1.2868398189899835,5.159795751453391,2.658976903783718,2.624154429962052,5.620905062130089,1.2741628184841929
2010-04-28,4.292418772563176,1.568186252194837,5.5454242928452615,1.7663258888742635,2.173052716756078,1.179651555788144,1.927101116477946,5.211590187382491,7.2901946013810415,0.8991399530883504,1.253801933359577,5.20297909831277,2.641974026373697,2.600695954762941,5.593455823428881,1.2823973907708206
2010-05-06,3.9025270758122734,1.4870260779085656,5.2757071547421015,1.7320287247890278,2.0527017712110776,1.1077292564176853,1.8713310634254474,5.093880157966224,7.057426239799121,0.8200498436278348,1.22750888581059,4.957632952604108,2.6226976873009287,2.5269007514511563,5.3839900360132456,1.2143572189750378
2010-05-10,4.17870036101083,1.4956753593028558,5.445341098169716,1.7474587922133014,2.02202775197051,1.1588713721898791,1.9060606540502019,5.196738123296414,7.157388575015692,0.8774473872817312,1.2085735304412888,5.0962538643963935,2.6007170444229013,2.5162814417062895,5.450069033435353,1.2483503945059797
2010-05-11,4.133574007220215,1.478832021850818,5.359816971713815,1.7551665130972753,1.9836739892708368,1.1504328296373834,1.9123319344366114,5.140058592637232,7.0631261770244835,0.8733222569715926,1.1948474349072038,5.071336994312743,2.5734393512748306,2.505197162184458,5.451391771986909,1.244109320674696
2010-05-12,4.153429602888087,1.4869610457176314,5.426289517470888,1.783745045558921,1.9897728294422634,1.1631015459758838,1.9585050281099043,5.156334991558937,7.150332705586941,0.8806684910086007,1.1928883675931008,5.112470908476565,2.5741625505854833,2.494382865113767,5.597646104679789,1.2612027857611865
2010-05-17,3.9458483754512645,1.4525590167132731,5.2301164725457605,1.7277287818290858,1.9180103095873176,1.103816812916049,1.9215836566632345,5.048310439024978,7.0796484620213445,0.8313705368777704,1.1747242443474522,4.9863155368471554,2.4981458400652414,2.477103988240764,5.413679240728762,1.2238189039945744
2010-05-18,3.940433212996388,1.4536970800546274,5.061647254575709,1.7206353385108177,1.9441214373482782,1.1267961884825899,1.9497759125821488,5.060364809633902,7.116610169491528,0.8506808704717236,1.1755138391407187,4.916167466124358,2.5223845573866353,2.4646997945133564,5.501269635908978,1.2064455710918067
2010-05-20,3.7725631768953067,1.4035572608441185,4.841264559068219,1.6682023605809324,1.9150208289627482,1.06923093696169,1.8585414522131587,4.953590673155637,6.765222849968615,0.8090467813395895,1.1511454289003171,4.794864102717945,2.462362861407316,2.4001139925904815,5.257151960453014,1.1534752047878927
2010-05-26,3.7202166064981945,1.4005332639656645,5.0074875207986755,1.6883711406549387,1.9673554709743166,1.061776735290179,1.823745348008549,4.914057135317807,6.77157564344005,0.7893007232212669,1.0928841212257527,4.946504754115442,2.2551162504423825,2.3730257533260333,5.223706950653163,1.1495570553600065
2010-05-27,3.927797833935017,1.423944852702089,5.165723793677204,1.7183829874365617,1.9899301705277679,1.0981350478308682,1.8804782643122964,4.997586127278563,6.8146139359698665,0.8232424420119889,1.106318709379765,5.061397719414028,2.2551162504423825,2.411093278936868,5.261796027922334,1.1873499747042553
2010-06-01,3.925992779783394,1.4349678090654878,5.144841930116472,1.6924809500826357,1.924266490844247,1.0912103966333062,1.8944556180220107,4.969288342344126,6.8414563716258625,0.8106430805316658,1.114594535039989,4.9334534361944336,2.295011463478436,2.4454410463319887,5.258165738175008,1.152527959871261
2010-06-07,3.9151624548736472,1.4066137738180415,5.090099833610649,1.6826378833750166,1.8818967842479106,1.0633747317203859,1.8702826827143861,5.031971069510536,6.905787821720027,0.7844059486578068,1.0926706551915284,4.853430826120321,2.3035359830125097,2.4567953083049603,5.2433163083042915,1.1307413267887323
2010-06-08,3.9783393501805033,1.4245951746114327,5.14608985024959,1.6844660904158077,1.8835601042946633,1.0529830824198587,1.8587536622060323,4.982803030984528,6.980489642184555,0.7799998371123275,1.0946377561735856,4.904085602498477,2.3080482850944026,2.4770589911655745,5.181311731821996,1.143152388025963
2010-06-09,4.00361010830325,1.4259283345255915,5.114725457570723,1.674725403302475,1.9359471933347328,1.0736698159344864,1.895557843059624,4.995034318973041,6.995078468298808,0.7949325645035185,1.0832976600220574,4.927690393560552,2.3507747464955595,2.4706694064885775,5.243152172863586,1.1363602114078426
2010-06-10,4.083032490974727,1.4421863822592182,5.245341098169718,1.7018267444751598,1.9199958042377196,1.0954343404137354,1.9183118219969901,5.074254323231047,6.957413684871311,0.8140026387802972,1.0951783072602543,5.0383550223732385,2.3507747464955595,2.477388969716968,5.2969210122329144,1.1698905286272478
2010-06-17,4.17870036101083,1.4721011900890952,5.36946755407654,1.7471809047431033,1.9182500674318943,1.1472804468160003,1.9711901179824207,5.282540053794871,7.25951035781544,0.8601364998696914,1.1475979906648774,5.174950185206819,2.4413516133499513,2.56171348862324,5.492840798277547,1.201321837224572
2010-06-22,4.203971119133574,1.482181179683946,5.391930116472551,1.7255203077238113,1.9395660383013162,1.1542082130163518,1.985601393617863,5.322421429192564,7.368713119899562,0.8616961493354193,1.1606228617531984,5.126850094577053,2.44793349643786,2.5970511916725396,5.504040628349083,1.1790077609498277
2010-06-23,4.200361010830326,1.4587045587565848,5.420965058236273,1.7269243707311377,1.9254577876344903,1.1344186003046486,1.9651658880354728,5.324295553976289,7.344105461393593,0.8512835548605684,1.1389101526052612,5.157258433778694,2.440209112311313,2.5885617434866734,5.3977774130323555,1.175487884952799
2010-06-24,4.153429602888087,1.45662352864668,5.319217970049923,1.7068433445950895,1.9231201486498648,1.1074956312085906,1.9369641301765759,5.316589152865606,7.317237915881985,0.8342129267657026,1.1394426700239737,5.101912698588127,2.440209112311313,2.609635373700709,5.398675330443259,1.1557356756116723
2010-06-28,4.137184115523463,1.4256682057618528,5.34317803660566,1.6975999297968507,1.899541463122247,1.1140651720883292,1.9501844960012662,5.329788988542348,7.421795354676709,0.8414817891581966,1.112541359044131,5.142242944614788,2.424479527304623,2.597876138051026,5.448630434572717,1.1566829205283038
2010-06-29,3.9584837545126343,1.4130519607205578,5.156239600665563,1.647404677284895,1.8184508646267283,1.0693773420927224,1.8851943938554114,5.257771620653152,7.2652102950407995,0.8060374315871788,1.0983940697758492,4.969353244514055,2.360345596947176,2.5614735042222243,5.331051528873356,1.1208060193108793
2010-06-30,3.944043321299638,1.39867984652403,5.069550748752085,1.6518801281207498,1.796962567806516,1.0724611948527698,1.8894670995328182,5.307791261480891,7.31620841180163,0.8091200807922864,1.0768144899825884,4.91942319048356,2.344150548554373,2.5472694274872136,5.29476794145192,1.109471372751639
2010-07-06,3.990974729241877,1.3904207582753472,5.163477537437608,1.6381027598613498,1.8052417058770642,1.0663775944079479,1.881694512629661,5.281877363271354,7.308600125549275,0.8115308183476678,1.071695895828575,4.978886738054714,2.3564487836403094,2.5272457290276122,5.482876811524242,1.1066188738549636
2010-07-07,4.088447653429604,1.3834297977498864,5.264891846921797,1.6669299284805426,1.8140078520694103,1.0850925311578152,1.898126534167391,5.238862451235267,7.286980539861895,0.8370512444618201,1.064994669087477,5.058086733002178,2.3297827324624167,2.5133116347437414,5.483919554324002,1.1412901906330393
2010-07-08,4.133574007220215,1.4166937634128909,5.280865224625629,1.6722097904143454,1.8095348697815214,1.1021658614384473,1.9116826352046852,5.2930471469823575,7.321807909604516,0.8457698071409963,1.0943852694664373,5.046315915786943,2.3297827324624167,2.5477943933644305,5.53673254612689,1.1520328091193852
2010-07-12,4.131768953068592,1.433927294010536,5.23793677204659,1.6915741593904041,1.866155183264903,1.1113270846377417,1.9248364874495185,5.3786481713039995,7.429478970495917,0.8560520914777183,1.095804933360724,5.032091463433891,2.3914431673052365,2.600905941113827,5.558379114247922,1.1611823338823044
2010-07-13,4.160649819494585,1.4243025297522285,5.298336106489185,1.7072236116595734,1.8358557856564883,1.1331632541811125,1.960924855491328,5.393251351618792,7.436308851224102,0.8694821800886117,1.094556271827187,5.081772048769549,2.391431626890706,2.6024508406953544,5.626823593021343,1.1790400533901673
2010-07-14,4.169675090252706,1.450998244130846,5.281114808652252,1.6995305164319265,1.8509605298648364,1.1316742828484845,1.966825560218544,5.3789360368707815,7.485398618957946,0.8675071670575983,1.124167224241477,5.100799562956108,2.375301974180247,2.636843605165663,5.629005628880109,1.1788570628949093
2010-07-15,4.164259927797833,1.4445600572283293,5.2819467554076605,1.7173153145247397,1.8163904456498943,1.115737928585446,1.9476949877266603,5.370330055863906,7.484243565599495,0.8548222895491273,1.111576171222712,5.11269669343455,2.375301974180247,2.6267642603230787,5.56997480038234,1.180267166123077
2010-07-21,4.200361010830326,1.4348377446836182,5.364143094841935,1.6838956898190829,1.89962387988132,1.0883570540795637,1.8973410404624278,5.3906515657188026,7.566603892027615,0.8400768829814962,1.0649005604057218,5.069739131533156,2.3426849159088468,2.622999505032173,5.744228708254078,1.151322375431911
2010-07-22,4.259927797833933,1.4224816284060622,5.469883527454244,1.7064923288432574,1.9198684328827882,1.1215785588128113,1.945411354818275,5.431408532215451,7.557865662272442,0.8617735209799336,1.0582498310060549,5.166332462824429,2.3426849159088468,2.6031257968232047,5.785243258378147,1.1772424408779236
2010-07-26,4.310469314079423,1.4587045587565848,5.527703826955079,1.7179442177467716,1.9395510534360294,1.1326710837406209,1.9619003879958803,5.403491569437074,7.592467043314498,0.8667701003388077,1.0907035542094694,5.203931184534205,2.391647047961965,2.6534325268857524,5.745483861624167,1.2002131301062424
2010-07-27,4.308664259927799,1.4623788775443842,5.546921797004991,1.713644274786833,1.929578625588156,1.1420846221657377,1.966049568453556,5.42075150904527,7.637614563716263,0.8796463708626545,1.0899219930841588,5.162314122138609,2.4138508055209327,2.6522926009809367,5.824770934509964,1.1989537249329933
2010-07-28,4.285198555956679,1.4729466085712424,5.558069883527454,1.710704517865242,1.9732520154643813,1.1433181632697578,1.9570639005463595,5.384696346806039,7.677288135593224,0.876812125358354,1.1193504664691902,5.157616847663048,2.410719506378001,2.6600320979136356,5.832050824056463,1.1906545677656863
2010-07-29,4.342960288808662,1.4710606750341437,5.570216306156411,1.715384727889667,1.9840860730662038,1.1375709831260299,1.9430517063900519,5.3950804974077045,7.776070307595737,0.8776021305707598,1.1127800737490714,5.12574801135556,2.410719506378001,2.6561473504222217,5.86420206038253,1.185703060246929
2010-08-03,4.406137184115524,1.4865058203810897,5.656988352745428,1.723282582305884,1.968262055324124,1.1673504097786174,1.9979127405178545,5.431912296957321,7.466817325800378,0.8929746546781349,1.1125493927120853,5.173803892343202,2.4240063703088217,2.6857254278471903,5.8005947495969075,1.2060795901012904
2010-08-04,4.433212996389891,1.47691357221825,5.6798668885191335,1.7324236175098358,1.9768933377288949,1.1714653284614693,2.0053305883284485,5.462680928006615,7.490897677338349,0.8923841868647387,1.0890600952793008,5.194708737404201,2.4236563110680285,2.6837155584886987,5.781497108319737,1.2133776816180661
2010-08-05,4.391696750902525,1.4848474995122605,5.6915141430948415,1.7221417811124289,1.9635867773548725,1.1725462344288797,2.006043233826905,5.449304174950298,7.645800376647827,0.8862148162627063,1.1079483963077263,5.195768189899361,2.4236563110680285,2.6756160849544774,5.754694756355417,1.2118384086285399
2010-08-09,4.382671480144405,1.494082070624961,5.645757071547424,1.7351293639302094,2.002375101147841,1.1766518081033694,2.0117507324412047,5.483689117182275,7.74036409290646,0.8884504495699778,1.0986029451426713,5.184775778168648,2.4302843558140594,2.685080469769464,5.78197985961592,1.213969709690961
2010-08-10,4.335740072202166,1.4764583468817076,5.592595673876873,1.7314290728796462,1.9444885665477865,1.1620767100586562,1.9910523398527187,5.46344557091838,7.676484620213437,0.8847406828251245,1.096142347414822,5.160768363580096,2.4096424010217103,2.6715213511121774,5.71284021897599,1.206725438908085
2010-08-11,4.240072202166065,1.4487546335436057,5.47337770382696,1.6939727670279228,1.953651811670214,1.1302133465409467,1.9491867923034274,5.418526548102033,7.621644695542995,0.8578682890278868,1.06650958933037,5.061778238119448,2.3803912969887207,2.6371135876168057,5.614851360875902,1.1727214992303636
2010-08-12,4.272563176895306,1.4310008454184837,5.488019966722136,1.6854021324206925,1.9296610423472305,1.1279643145280633,1.9432005701163961,5.41963902857365,7.5973383553044584,0.8560643080531668,1.057298415186845,5.0590246089815,2.3803912969887207,2.5824571402858805,5.636961370241277,1.1664137092173386
2010-08-18,4.453068592057761,1.4550627560642526,5.627121464226293,1.7230631974609887,1.9977073156112328,1.1363312120164353,1.95939821046797,5.474579371433541,7.713973634651596,0.8568217357310411,1.0605061440344836,5.116997660046794,2.354652325778211,2.6428132171408847,5.739275679955198,1.177769884070139
2010-08-19,4.384476534296029,1.4563959159784108,5.564642262895182,1.7126936071256211,2.013950909581324,1.1128035959592184,1.9241840209042667,5.533897669788203,7.797489014438171,0.840382297367736,1.0745237469486397,5.076787411620184,2.354652325778211,2.669286496377736,5.681924825968157,1.1578239200869738
2010-08-23,4.276173285198555,1.4401378682447816,5.489351081530784,1.7139221622570329,1.9775301945035526,1.1068321356147615,1.9038435347216696,5.52022705396579,7.856195856873821,0.8365462926765715,1.046292290088863,5.075056919914228,2.3491475480465924,2.651392659477134,5.685893041622818,1.148921970699992
2010-08-24,4.138989169675089,1.4246276907069009,5.420632279534112,1.690345604258992,1.985726915815027,1.0874817382961566,1.8799398210467964,5.4909127437486625,7.82156936597614,0.8233361024237698,1.0323423995188974,4.952252007591423,2.315111018787796,2.640623359481632,5.660085157328648,1.1322483073379184
2010-08-25,4.207581227436823,1.404727840280941,5.391264559068227,1.7036110745469721,1.9454700752240235,1.074735146887958,1.8685564969514588,5.451346221314641,7.881757689893279,0.8147437776909056,1.015156088430025,4.966277516554929,2.308559910138638,2.602015868968516,5.627499444836007,1.1359727021237656
2010-08-26,4.1895306859205785,1.416401118553684,5.313394342762068,1.7043569830196157,1.9506398537477152,1.0824728138131698,1.872699342782484,5.4653526802982935,7.8974011299434945,0.8255758079228567,1.022167185220805,4.929057734634781,2.308559910138638,2.59447135936164,5.702074865071011,1.1272429790852625
2010-08-31,4.218411552346571,1.432073876568902,5.419717138103161,1.742486069062351,1.9771031258429,1.0873820582069431,1.876702826827141,5.388819421330232,7.73855618330194,0.827351283554861,1.0127081150375334,5.001981539316578,2.349020603486744,2.6139550929189608,5.790370077143657,1.129514214055823
2010-09-01,4.323104693140793,1.461826103921443,5.5801164725457575,1.7556345340997204,1.9651751730751943,1.1288271703003179,1.9269617546915827,5.459211548206986,7.872743251726302,0.8526355225436548,1.0245244929320936,5.106092088684541,2.369243256551107,2.6468629539079958,5.859200756954032,1.1628400124864096
2010-09-02,4.36101083032491,1.4738570592443268,5.558069883527454,1.7713278633378702,1.9898252764707651,1.1311914574163549,1.9269459181249482,5.468939005484434,7.839673571876954,0.8541055837894203,1.040112104097973,5.118423421005266,2.369243256551107,2.663421877577956,5.876599113668621,1.1733996404774976
2010-09-27,4.6949458483754505,1.5202575274761025,5.725124792013313,1.7829552601172989,1.9689888212904973,1.1731598899781033,1.9887211972444365,6.032396870661399,8.70819836785938,0.8621237294761535,1.1021205440399924,5.229754352281374,2.481743064210865,2.7910635808672435,6.239782568816202,1.2294377886136858
2010-09-28,4.785198555956677,1.518436626129937,5.759400998336106,1.7958697146534475,1.9565363982377797,1.1719730739159022,1.9878343495130253,6.028642623894636,8.719924670433143,0.8604052645295811,1.0897968973974357,5.251241817268917,2.463466894397513,2.7837740546864453,6.3327218483581635,1.2354011259297528
2010-09-29,4.767148014440434,1.5103726344540556,5.759400998336106,1.8110657715765017,1.9560344052506973,1.1641139218819607,1.9785952965397073,5.984107421833999,8.777049591964849,0.8544435757101915,1.0970983539014352,5.239909938643329,2.4590276816076586,2.7994930329528565,6.329004663377525,1.2322041743361205
2010-09-30,4.770758122743681,1.4901801391688885,5.776206322795342,1.8090035540344875,1.989735367279048,1.157279605765247,1.9729258056853252,6.0179256287313825,8.79171374764595,0.8591673182173586,1.075289240738041,5.262580011557662,2.4590276816076586,2.8090324128931607,6.35053537118747,1.2284044305228148
2010-10-13,4.927797833935019,1.5022110944917753,5.9629783693843645,1.8535533032044842,2.1438547067461866,1.1925289773134355,2.038014094544302,6.203466980919909,9.069629629629631,0.8850705303622635,1.0792096706999499,5.494413795934602,2.42445644647556,2.8140420872643266,6.774632384887956,1.2681241321406655
2010-10-14,4.929602888086643,1.5279638421018422,5.964392678868555,1.84571395141357,2.1575508736176463,1.1896725197569051,2.044586269696728,6.146421621102945,9.085951035781545,0.883490519937452,1.0998676740121172,5.5003899922001525,2.42445644647556,2.8494547854389474,6.683759280893671,1.2635063131720863
2010-10-18,4.963898916967507,1.5126162450412959,5.968053244592345,1.8527781434191868,2.2141861719663143,1.1944478190307992,2.064020904267954,6.047842657478951,8.956484620213438,0.8891997328642173,1.0901102104476699,5.513464993858019,2.4178091677053044,2.8129471584347003,6.802738165351978,1.2752392331621838
2010-10-19,4.9241877256317705,1.5138518566690513,5.8123128119800365,1.8385327541573433,2.249115892948124,1.1859345164113932,2.0558048934990882,5.9921406703069655,9.021443816698051,0.8876400833984898,1.0948110538680387,5.439713837302201,2.4094885288279544,2.7857989230699998,6.742954244832144,1.2549918730691811
2010-10-20,5.070397111913358,1.5038368992651376,5.857321131447594,1.8501308996241232,2.2506893038031603,1.1924697922604646,2.066529416422519,5.9588622113473,8.986691776522276,0.8948641516810009,1.0766951326301186,5.507332484929249,2.3966171198202777,2.8054776439531435,6.69716045687583,1.2681994811681248
2010-10-21,5.090252707581224,1.5031865773557924,5.794675540765397,1.842715691866674,2.2353897563460907,1.208082186233557,2.0939140074431832,6.075336817706127,9.009441305712485,0.9026338936669286,1.0761075272025735,5.520718532997759,2.3966171198202777,2.8118522296050745,6.801994728355851,1.270449187845125
2010-10-25,5.26534296028881,1.5315080965077728,5.788685524126463,1.8521346145408304,2.2862558815596254,1.2055060789279408,2.1028458310238327,6.088092860634082,9.148750784682981,0.8966070497784742,1.0789399689900407,5.567713382574448,2.434985151333303,2.873378230415023,6.847711276104776,1.276218770519155
2010-10-26,5.270758122743683,1.5242895233140412,5.885191347753753,1.8552206280256844,2.278853358108309,1.2001046640936759,2.0947976878612717,6.063585305662252,9.17539234149404,0.8936791438623939,1.0762108172191338,5.585160402055116,2.4361007247380337,2.8789278696884706,6.83061222519383,1.2762402988127148
2010-10-28,5.333935018050543,1.5233465565454916,5.850249584026628,1.8375820864961316,2.242170407888033,1.1945537291255894,2.088931823580645,5.979519564363436,9.13704959196485,0.8994535118582226,1.0749082153436158,5.5856861810132195,2.4273030820600416,2.86161899476534,6.638844100296408,1.2742381675116523
2010-11-01,5.554151624548738,1.527768745529038,5.9534941763727165,1.852310122416746,2.2882039140468113,1.1965068358736197,2.0919661097474034,6.103838507417032,9.15291902071563,0.8881368908001055,1.0506568671219831,5.64031508843507,2.4481027558509902,2.871923324983875,6.669141571645125,1.274884016318447
2010-11-04,6.028880866425996,1.5429862782077142,6.072878535773719,1.8836090269550858,2.3128690023076697,1.2200780619698663,2.133087338664975,6.265145177202244,9.11249215317012,0.8988548996611953,1.074076156876876,5.715454111970386,2.4404206865777276,2.913560618559793,6.845934751334807,1.314366906707139
2010-11-08,6.000000000000003,1.5537491058073756,6.044675540765396,1.9090137919939179,2.3672415859981433,1.2191186411111856,2.1380948610341264,6.25279394522758,9.28878844946641,0.8882631287464178,1.1170149644280662,5.76989354949743,2.473949437597133,2.913425627334222,6.849381595589586,1.316724254851939
2010-11-09,5.967509025270757,1.5414905378162207,5.963311148086522,1.8891375250464384,2.3488776335900754,1.2290897650353403,2.14991210705519,6.276812728455806,9.384758317639676,0.9019253322908531,1.1126044807209174,5.715364113770355,2.4821469787194776,2.921000134991224,6.90752416170238,1.3061215702737323
2010-11-10,5.976534296028879,1.5281914547701112,5.95990016638936,1.892940195691284,2.334162495879163,1.2112532590716671,2.1283838783751663,6.259789678220273,9.433697426239792,0.8825091217096694,1.128216192890662,5.750011841868419,2.4787310160180938,2.951583147095437,6.812682842053432,1.3118373322138623
2010-11-11,6.030685920577621,1.537556090264682,5.923044925124798,1.8917847688415026,2.3584229927772937,1.204680603189141,2.1295146092327166,6.173843814938422,9.402686754551153,0.8742262835548621,1.1317670741266534,5.732181145850761,2.4787310160180938,2.871908325958812,6.7667249186564025,1.3062722683286512
2010-11-24,5.925992779783398,1.4907329127918336,5.792762063227953,1.8870021792227951,2.1427907813108757,1.1673815598064974,2.1613112677171586,5.83522994761446,9.187143753923412,0.8383869233776394,1.151122475563303,5.8545060677733805,2.4201403314407046,2.8887822291551055,6.491141513714963,1.2899215293699742
2010-11-29,5.902527075812276,1.501755869155234,5.649584026622303,1.8860807628742342,2.1476009230677024,1.1329140539580786,2.121456964130174,5.81881261450902,9.116484620213432,0.8138845452176194,1.1621263053275839,5.82471666356146,2.4359622397636524,2.843125196862203,6.186187519913486,1.2785222979300541
2010-11-30,5.888086642599282,1.490667880600899,5.632695507487528,1.8944466382928957,2.113000869122186,1.1246530665644947,2.1184543510966796,5.853641349489781,8.86681732580037,0.8055894904873605,1.1404411401840628,5.8131447897357855,2.4306036406161056,2.856759310644807,6.30964633640041,1.270761348101742
2010-12-01,6.07761732851985,1.4913832347011793,5.76921797004992,1.923039796410864,2.115450894596458,1.1429848579714497,2.174876870694432,5.952220313113777,9.087482736974266,0.8246677091477724,1.1462953887893592,5.885812810059587,2.4407515117943044,2.893791903526269,6.38739826016433,1.2982314506840613
2010-12-02,6.198555956678702,1.5205176562398401,5.784276206322802,1.9252482705161402,2.1305556388048066,1.1672040046475858,2.203693087338664,5.99501033017581,9.27703703703703,0.8453829489184268,1.1670073324435073,5.905061372456762,2.4407515117943044,2.9251998620089688,6.462987458121325,1.3148728216057948
2010-12-06,6.240072202166065,1.5245496520777784,5.786356073211321,1.9417021338832587,2.1407228699013996,1.1678861902581412,2.202670045134212,5.991594925169945,9.346767106089134,0.840695856137608,1.1668592834197713,5.958375043025458,2.462262844481374,2.930269532480388,6.5376208085118686,1.3165843209438006
2010-12-09,6.081227436823104,1.5416856343890248,5.6471713810316215,1.925745542831236,2.106085353792669,1.2017836505963677,2.2057676775675015,5.770013403740447,9.50684243565599,0.8641883307271315,1.1804763506030402,5.931574526404207,2.4839511301912642,2.9832460890042145,6.364004132351099,1.3272192979623467
2010-12-13,6.1714801444043355,1.5468231774728516,5.750915141430953,1.9446126394921974,2.1900005993946112,1.2124961451840508,2.2264280623960717,5.904776469388789,9.271136220966731,0.8686514529580411,1.1813956317504328,5.9831971781617,2.503858345258428,2.9946903451275655,6.409044828285368,1.3352493514601564
2010-12-14,6.1064981949458526,1.550009754828642,5.719051580698837,1.9423017857926383,2.1930949740761827,1.2157450930918603,2.225797767044101,5.936984428271993,9.264708097928434,0.8717055968204337,1.184021493504778,5.9842550517410675,2.509274646478637,3.013379130356527,6.421528776804762,1.3364657000462854
